[31m2024-02-05 09:55:55[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.2.5.Final
[0;39m[31m2024-02-05 14:02:53[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mStarting HjyCommunityApplication using Java 11.0.21 on Users-MacBook-Pro.local with PID 30648 (/Users/user/Downloads/msb_hejiayun/msb_hejiayun/hjy-community/target/classes started by user in /Users/user/Downloads/msb_hejiayun/msb_hejiayun)
[0;39m[31m2024-02-05 14:02:53[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.2.5.Final
[0;39m[31m2024-02-05 14:02:53[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mThe following 1 profile is active: "druid"
[0;39m[31m2024-02-05 14:02:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8888"]
[0;39m[31m2024-02-05 14:02:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2024-02-05 14:02:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.71]
[0;39m[31m2024-02-05 14:02:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/hejiayun][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-02-05 14:02:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.a.d.s.b.a.DruidDataSourceAutoConfigure[0;39m [36mInit DruidDataSource
[0;39m[31m2024-02-05 14:02:56[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} inited
[0;39m[31m2024-02-05 14:02:56[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closing ...
[0;39m[31m2024-02-05 14:02:56[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closed
[0;39m[31m2024-02-05 14:02:56[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStopping service [Tomcat]
[0;39m[31m2024-02-05 14:15:25[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mStarting HjyCommunityApplication using Java 11.0.21 on Users-MacBook-Pro.local with PID 30956 (/Users/user/Downloads/msb_hejiayun/msb_hejiayun/hjy-community/target/classes started by user in /Users/user/Downloads/msb_hejiayun/msb_hejiayun)
[0;39m[31m2024-02-05 14:15:25[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.2.5.Final
[0;39m[31m2024-02-05 14:15:25[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mThe following 1 profile is active: "druid"
[0;39m[31m2024-02-05 14:15:27[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8888"]
[0;39m[31m2024-02-05 14:15:27[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2024-02-05 14:15:27[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.71]
[0;39m[31m2024-02-05 14:15:27[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/hejiayun][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-02-05 14:15:28[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.a.d.s.b.a.DruidDataSourceAutoConfigure[0;39m [36mInit DruidDataSource
[0;39m[31m2024-02-05 14:15:28[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} inited
[0;39m[31m2024-02-05 14:15:30[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mStarting ProtocolHandler ["http-nio-8888"]
[0;39m[31m2024-02-05 14:15:30[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mStarted HjyCommunityApplication in 5.229 seconds (JVM running for 6.341)
[0;39m[31m2024-02-05 14:15:46[0;39m [34mINFO [0;39m [31m[http-nio-8888-exec-2][0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/hejiayun][0;39m [36mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-02-05 14:19:14[0;39m [34mINFO [0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closing ...
[0;39m[31m2024-02-05 14:19:14[0;39m [34mINFO [0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closed
[0;39m[31m2024-02-05 19:05:51[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.2.5.Final
[0;39m[31m2024-02-05 19:05:51[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mStarting HjyCommunityApplication using Java 11.0.21 on Users-MacBook-Pro.local with PID 39017 (/Users/user/Downloads/msb_hejiayun/msb_hejiayun/hjy-community/target/classes started by user in /Users/user/Downloads/msb_hejiayun/msb_hejiayun)
[0;39m[31m2024-02-05 19:05:51[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mThe following 1 profile is active: "druid"
[0;39m[31m2024-02-05 19:05:53[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8888"]
[0;39m[31m2024-02-05 19:05:53[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2024-02-05 19:05:53[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.71]
[0;39m[31m2024-02-05 19:05:53[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/hejiayun][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-02-05 19:05:54[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.a.d.s.b.a.DruidDataSourceAutoConfigure[0;39m [36mInit DruidDataSource
[0;39m[31m2024-02-05 19:05:54[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} inited
[0;39m[31m2024-02-05 19:05:56[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mStarting ProtocolHandler ["http-nio-8888"]
[0;39m[31m2024-02-05 19:05:56[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mStarted HjyCommunityApplication in 5.281 seconds (JVM running for 6.509)
[0;39m[31m2024-02-05 19:06:12[0;39m [34mINFO [0;39m [31m[http-nio-8888-exec-2][0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/hejiayun][0;39m [36mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-02-05 19:14:29[0;39m [34mINFO [0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closing ...
[0;39m[31m2024-02-05 19:14:29[0;39m [34mINFO [0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closed
[0;39m[31m2024-02-05 19:41:51[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mStarting HjyCommunityApplication using Java 11.0.21 on Users-MacBook-Pro.local with PID 40070 (/Users/user/Downloads/msb_hejiayun/msb_hejiayun/hjy-community/target/classes started by user in /Users/user/Downloads/msb_hejiayun/msb_hejiayun)
[0;39m[31m2024-02-05 19:41:51[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.2.5.Final
[0;39m[31m2024-02-05 19:41:51[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mThe following 1 profile is active: "druid"
[0;39m[31m2024-02-05 19:41:53[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8888"]
[0;39m[31m2024-02-05 19:41:53[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2024-02-05 19:41:53[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.71]
[0;39m[31m2024-02-05 19:41:53[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/hejiayun][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-02-05 19:41:53[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.a.d.s.b.a.DruidDataSourceAutoConfigure[0;39m [36mInit DruidDataSource
[0;39m[31m2024-02-05 19:41:54[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} inited
[0;39m[31m2024-02-05 19:41:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mStarting ProtocolHandler ["http-nio-8888"]
[0;39m[31m2024-02-05 19:41:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mStarted HjyCommunityApplication in 4.142 seconds (JVM running for 4.991)
[0;39m[31m2024-02-05 19:42:01[0;39m [34mINFO [0;39m [31m[http-nio-8888-exec-2][0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/hejiayun][0;39m [36mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-02-05 20:28:10[0;39m [34mINFO [0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closing ...
[0;39m[31m2024-02-05 20:28:10[0;39m [34mINFO [0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closed
[0;39m[31m2024-02-05 22:17:16[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.2.5.Final
[0;39m[31m2024-02-05 22:17:16[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mStarting HjyCommunityApplication using Java 11.0.21 on Users-MacBook-Pro.local with PID 44277 (/Users/user/Downloads/msb_hejiayun/msb_hejiayun/hjy-community/target/classes started by user in /Users/user/Downloads/msb_hejiayun/msb_hejiayun)
[0;39m[31m2024-02-05 22:17:16[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mThe following 1 profile is active: "druid"
[0;39m[31m2024-02-05 22:17:18[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8888"]
[0;39m[31m2024-02-05 22:17:18[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2024-02-05 22:17:18[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.71]
[0;39m[31m2024-02-05 22:17:18[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/hejiayun][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-02-05 22:17:18[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.a.d.s.b.a.DruidDataSourceAutoConfigure[0;39m [36mInit DruidDataSource
[0;39m[31m2024-02-05 22:17:19[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} inited
[0;39m[31m2024-02-05 22:17:20[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mStarting ProtocolHandler ["http-nio-8888"]
[0;39m[31m2024-02-05 22:17:20[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mStarted HjyCommunityApplication in 4.602 seconds (JVM running for 5.624)
[0;39m[31m2024-02-05 22:17:27[0;39m [34mINFO [0;39m [31m[http-nio-8888-exec-1][0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/hejiayun][0;39m [36mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-02-05 22:37:13[0;39m [34mINFO [0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closing ...
[0;39m[31m2024-02-05 22:37:13[0;39m [34mINFO [0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closed
[0;39m[31m2024-02-05 23:20:53[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mStarting HjyCommunityApplication using Java 11.0.21 on Users-MacBook-Pro.local with PID 46013 (/Users/user/Downloads/msb_hejiayun/msb_hejiayun/hjy-community/target/classes started by user in /Users/user/Downloads/msb_hejiayun/msb_hejiayun)
[0;39m[31m2024-02-05 23:20:53[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mThe following 1 profile is active: "druid"
[0;39m[31m2024-02-05 23:20:53[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.2.5.Final
[0;39m[31m2024-02-05 23:20:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8888"]
[0;39m[31m2024-02-05 23:20:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2024-02-05 23:20:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.71]
[0;39m[31m2024-02-05 23:20:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/hejiayun][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-02-05 23:20:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.a.d.s.b.a.DruidDataSourceAutoConfigure[0;39m [36mInit DruidDataSource
[0;39m[31m2024-02-05 23:20:55[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} inited
[0;39m[31m2024-02-05 23:20:57[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mStarting ProtocolHandler ["http-nio-8888"]
[0;39m[31m2024-02-05 23:20:57[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mStarted HjyCommunityApplication in 4.591 seconds (JVM running for 5.89)
[0;39m[31m2024-02-05 23:21:06[0;39m [34mINFO [0;39m [31m[http-nio-8888-exec-1][0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/hejiayun][0;39m [36mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-02-05 23:24:08[0;39m [34mINFO [0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closing ...
[0;39m[31m2024-02-05 23:24:08[0;39m [34mINFO [0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closed
[0;39m[31m2024-02-05 23:24:14[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mStarting HjyCommunityApplication using Java 11.0.21 on Users-MacBook-Pro.local with PID 46114 (/Users/user/Downloads/msb_hejiayun/msb_hejiayun/hjy-community/target/classes started by user in /Users/user/Downloads/msb_hejiayun/msb_hejiayun)
[0;39m[31m2024-02-05 23:24:14[0;39m [34mINFO [0;39m [31m[background-preinit][0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m [36mHV000001: Hibernate Validator 6.2.5.Final
[0;39m[31m2024-02-05 23:24:14[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mThe following 1 profile is active: "druid"
[0;39m[31m2024-02-05 23:24:16[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mInitializing ProtocolHandler ["http-nio-8888"]
[0;39m[31m2024-02-05 23:24:16[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardService[0;39m [36mStarting service [Tomcat]
[0;39m[31m2024-02-05 23:24:16[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m [36mStarting Servlet engine: [Apache Tomcat/9.0.71]
[0;39m[31m2024-02-05 23:24:16[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/hejiayun][0;39m [36mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-02-05 23:24:16[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mc.a.d.s.b.a.DruidDataSourceAutoConfigure[0;39m [36mInit DruidDataSource
[0;39m[31m2024-02-05 23:24:17[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} inited
[0;39m[31m2024-02-05 23:24:18[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m [36mStarting ProtocolHandler ["http-nio-8888"]
[0;39m[31m2024-02-05 23:24:18[0;39m [34mINFO [0;39m [31m[restartedMain][0;39m [1;35mcom.msb.hjycommunity.HjyCommunityApplication[0;39m [36mStarted HjyCommunityApplication in 4.813 seconds (JVM running for 5.736)
[0;39m[31m2024-02-05 23:24:22[0;39m [34mINFO [0;39m [31m[http-nio-8888-exec-2][0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/hejiayun][0;39m [36mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-02-05 23:25:30[0;39m [34mINFO [0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mcom.alibaba.druid.pool.DruidDataSource[0;39m [36m{dataSource-1} closing ...
